Level,year,re288_state,base_state,Outs,Balls,Strikes,n_obs,run_expectancy
Cape Cod Baseball League,2026,100|1|1-0,100,1,1,0,350,0.5714285714285714
Cape Cod Baseball League,2026,100|1|1-1,100,1,1,1,316,0.4778481012658228
Cape Cod Baseball League,2026,100|1|1-2,100,1,1,2,251,0.42231075697211157
Cape Cod Baseball League,2026,100|1|2-0,100,1,2,0,119,0.7142857142857143
Cape Cod Baseball League,2026,100|1|2-1,100,1,2,1,174,0.5919540229885057
Cape Cod Baseball League,2026,100|1|2-2,100,1,2,2,190,0.38421052631578945
Cape Cod Baseball League,2026,100|1|3-0,100,1,3,0,45,0.7777777777777778
Cape Cod Baseball League,2026,100|1|3-1,100,1,3,1,81,0.8641975308641975
Cape Cod Baseball League,2026,100|1|3-2,100,1,3,2,137,0.5985401459854015
Cape Cod Baseball League,2026,100|2|0-0,100,2,0,0,845,0.22485207100591717
Cape Cod Baseball League,2026,100|2|0-1,100,2,0,1,379,0.17941952506596306
Cape Cod Baseball League,2026,100|2|0-2,100,2,0,2,192,0.08854166666666667
Cape Cod Baseball League,2026,100|2|1-0,100,2,1,0,345,0.23478260869565218
Cape Cod Baseball League,2026,100|2|1-1,100,2,1,1,285,0.20701754385964913
Cape Cod Baseball League,2026,100|2|1-2,100,2,1,2,252,0.15476190476190477
Cape Cod Baseball League,2026,100|2|2-0,100,2,2,0,124,0.22580645161290322
Cape Cod Baseball League,2026,100|2|2-1,100,2,2,1,167,0.25149700598802394
Cape Cod Baseball League,2026,100|2|2-2,100,2,2,2,221,0.13122171945701358
Cape Cod Baseball League,2026,100|2|3-0,100,2,3,0,41,0.1951219512195122
Cape Cod Baseball League,2026,100|2|3-1,100,2,3,1,85,0.35294117647058826
Cape Cod Baseball League,2026,100|2|3-2,100,2,3,2,151,0.271523178807947
Cape Cod Baseball League,2026,101|0|0-0,101,0,0,0,19,1.894736842105263
Cape Cod Baseball League,2026,101|0|0-1,101,0,0,1,9,1.4444444444444444
Cape Cod Baseball League,2026,101|0|0-2,101,0,0,2,5,0.8
Cape Cod Baseball League,2026,101|0|1-0,101,0,1,0,9,2.0
Cape Cod Baseball League,2026,101|0|1-1,101,0,1,1,8,1.5
Cape Cod Baseball League,2026,101|0|1-2,101,0,1,2,4,1.75
Cape Cod Baseball League,2026,101|0|2-0,101,0,2,0,3,2.0
Cape Cod Baseball League,2026,101|0|2-1,101,0,2,1,1,0.0
Cape Cod Baseball League,2026,101|0|2-2,101,0,2,2,2,0.0
Cape Cod Baseball League,2026,101|0|3-0,101,0,3,0,1,2.0
Cape Cod Baseball League,2026,101|0|3-1,101,0,3,1,1,2.0
Cape Cod Baseball League,2026,101|0|3-2,101,0,3,2,2,0.0
Cape Cod Baseball League,2026,101|1|0-0,101,1,0,0,47,1.1914893617021276
Cape Cod Baseball League,2026,101|1|0-1,101,1,0,1,19,1.4736842105263157
Cape Cod Baseball League,2026,101|1|0-2,101,1,0,2,12,1.5
Cape Cod Baseball League,2026,101|1|1-0,101,1,1,0,26,1.1923076923076923
Cape Cod Baseball League,2026,101|1|1-1,101,1,1,1,23,1.391304347826087
Cape Cod Baseball League,2026,101|1|1-2,101,1,1,2,24,1.375
Cape Cod Baseball League,2026,101|1|2-0,101,1,2,0,14,1.4285714285714286
Cape Cod Baseball League,2026,101|1|2-1,101,1,2,1,14,1.7142857142857142
Cape Cod Baseball League,2026,101|1|2-2,101,1,2,2,18,1.5555555555555556
Cape Cod Baseball League,2026,101|1|3-0,101,1,3,0,7,1.1428571428571428
Cape Cod Baseball League,2026,101|1|3-1,101,1,3,1,13,1.5384615384615385
Cape Cod Baseball League,2026,101|1|3-2,101,1,3,2,15,1.6
Cape Cod Baseball League,2026,101|2|0-0,101,2,0,0,52,0.8653846153846154
Cape Cod Baseball League,2026,101|2|0-1,101,2,0,1,39,0.8717948717948718
Cape Cod Baseball League,2026,101|2|0-2,101,2,0,2,21,0.7142857142857143
Cape Cod Baseball League,2026,101|2|1-0,101,2,1,0,21,0.8571428571428571
Cape Cod Baseball League,2026,101|2|1-1,101,2,1,1,27,0.48148148148148145
Cape Cod Baseball League,2026,101|2|1-2,101,2,1,2,26,0.5
Cape Cod Baseball League,2026,101|2|2-0,101,2,2,0,12,1.1666666666666667
Cape Cod Baseball League,2026,101|2|2-1,101,2,2,1,12,0.5
Cape Cod Baseball League,2026,101|2|2-2,101,2,2,2,23,0.30434782608695654
Cape Cod Baseball League,2026,101|2|3-0,101,2,3,0,3,1.3333333333333333
Cape Cod Baseball League,2026,101|2|3-1,101,2,3,1,7,1.1428571428571428
Cape Cod Baseball League,2026,101|2|3-2,101,2,3,2,14,0.6428571428571429
Cape Cod Baseball League,2026,110|0|0-0,110,0,0,0,216,1.6481481481481481
Cape Cod Baseball League,2026,110|0|0-1,110,0,0,1,95,1.6421052631578947
Cape Cod Baseball League,2026,110|0|0-2,110,0,0,2,51,1.3333333333333333
Cape Cod Baseball League,2026,110|0|1-0,110,0,1,0,92,1.576086956521739
Cape Cod Baseball League,2026,110|0|1-1,110,0,1,1,74,1.8108108108108107
Cape Cod Baseball League,2026,110|0|1-2,110,0,1,2,58,1.103448275862069
Cape Cod Baseball League,2026,110|0|2-0,110,0,2,0,37,1.4594594594594594
Cape Cod Baseball League,2026,110|0|2-1,110,0,2,1,39,1.8205128205128205
Cape Cod Baseball League,2026,110|0|2-2,110,0,2,2,51,1.6666666666666667
Cape Cod Baseball League,2026,110|0|3-0,110,0,3,0,13,1.2307692307692308
Cape Cod Baseball League,2026,110|0|3-1,110,0,3,1,20,1.95
Cape Cod Baseball League,2026,110|0|3-2,110,0,3,2,38,2.0
Cape Cod Baseball League,2026,110|1|0-0,110,1,0,0,427,1.0398126463700235
Cape Cod Baseball League,2026,110|1|0-1,110,1,0,1,192,0.9010416666666666
Cape Cod Baseball League,2026,110|1|0-2,110,1,0,2,93,0.7741935483870968
Cape Cod Baseball League,2026,110|1|1-0,110,1,1,0,167,1.125748502994012
Cape Cod Baseball League,2026,110|1|1-1,110,1,1,1,145,1.0275862068965518
Cape Cod Baseball League,2026,110|1|1-2,110,1,1,2,127,0.8818897637795275
Cape Cod Baseball League,2026,110|1|2-0,110,1,2,0,69,1.3768115942028984
Cape Cod Baseball League,2026,110|1|2-1,110,1,2,1,81,1.2345679012345678
Cape Cod Baseball League,2026,110|1|2-2,110,1,2,2,100,1.06
Cape Cod Baseball League,2026,110|1|3-0,110,1,3,0,22,1.5909090909090908
Cape Cod Baseball League,2026,110|1|3-1,110,1,3,1,32,1.65625
Cape Cod Baseball League,2026,110|1|3-2,110,1,3,2,61,1.2950819672131149
Cape Cod Baseball League,2026,110|2|0-0,110,2,0,0,539,0.45269016697588127
Cape Cod Baseball League,2026,110|2|0-1,110,2,0,1,261,0.42528735632183906
Cape Cod Baseball League,2026,110|2|0-2,110,2,0,2,136,0.29411764705882354
Cape Cod Baseball League,2026,110|2|1-0,110,2,1,0,217,0.423963133640553
Cape Cod Baseball League,2026,110|2|1-1,110,2,1,1,203,0.39901477832512317
Cape Cod Baseball League,2026,110|2|1-2,110,2,1,2,187,0.2887700534759358
Cape Cod Baseball League,2026,110|2|2-0,110,2,2,0,80,0.5625
Cape Cod Baseball League,2026,110|2|2-1,110,2,2,1,105,0.5047619047619047
Cape Cod Baseball League,2026,110|2|2-2,110,2,2,2,158,0.35443037974683544
Cape Cod Baseball League,2026,110|2|3-0,110,2,3,0,34,0.6470588235294118
Cape Cod Baseball League,2026,110|2|3-1,110,2,3,1,40,0.975
Cape Cod Baseball League,2026,110|2|3-2,110,2,3,2,91,0.4065934065934066
Cape Cod Baseball League,2026,111|0|0-0,111,0,0,0,68,2.3823529411764706
Cape Cod Baseball League,2026,111|0|0-1,111,0,0,1,25,2.28
Cape Cod Baseball League,2026,111|0|0-2,111,0,0,2,16,2.375
Cape Cod Baseball League,2026,111|0|1-0,111,0,1,0,30,2.4
Cape Cod Baseball League,2026,111|0|1-1,111,0,1,1,22,2.227272727272727
Cape Cod Baseball League,2026,111|0|1-2,111,0,1,2,26,2.5
Cape Cod Baseball League,2026,111|0|2-0,111,0,2,0,10,3.0
Cape Cod Baseball League,2026,111|0|2-1,111,0,2,1,12,2.5833333333333335
Cape Cod Baseball League,2026,111|0|2-2,111,0,2,2,30,2.0
Cape Cod Baseball League,2026,111|0|3-0,111,0,3,0,4,3.75
Cape Cod Baseball League,2026,111|0|3-1,111,0,3,1,8,3.25
Cape Cod Baseball League,2026,111|0|3-2,111,0,3,2,15,2.933333333333333
Cape Cod Baseball League,2026,111|1|0-0,111,1,0,0,141,1.7092198581560283
Cape Cod Baseball League,2026,111|1|0-1,111,1,0,1,58,1.2413793103448276
Cape Cod Baseball League,2026,111|1|0-2,111,1,0,2,31,1.032258064516129
Cape Cod Baseball League,2026,111|1|1-0,111,1,1,0,63,2.0
Cape Cod Baseball League,2026,111|1|1-1,111,1,1,1,55,1.309090909090909
Cape Cod Baseball League,2026,111|1|1-2,111,1,1,2,45,1.0222222222222221
Cape Cod Baseball League,2026,111|1|2-0,111,1,2,0,21,2.5714285714285716
Cape Cod Baseball League,2026,111|1|2-1,111,1,2,1,24,1.625
Cape Cod Baseball League,2026,111|1|2-2,111,1,2,2,44,1.0909090909090908
Cape Cod Baseball League,2026,111|1|3-0,111,1,3,0,12,2.3333333333333335
Cape Cod Baseball League,2026,111|1|3-1,111,1,3,1,18,1.7777777777777777
Cape Cod Baseball League,2026,111|1|3-2,111,1,3,2,15,2.2
Cape Cod Baseball League,2026,111|2|0-0,111,2,0,0,193,0.694300518134715
Cape Cod Baseball League,2026,111|2|0-1,111,2,0,1,87,0.5862068965517241
Cape Cod Baseball League,2026,111|2|0-2,111,2,0,2,45,0.5555555555555556
Cape Cod Baseball League,2026,111|2|1-0,111,2,1,0,74,0.7162162162162162
Cape Cod Baseball League,2026,111|2|1-1,111,2,1,1,74,0.6621621621621622
Cape Cod Baseball League,2026,111|2|1-2,111,2,1,2,77,0.6363636363636364
Cape Cod Baseball League,2026,111|2|2-0,111,2,2,0,30,1.0
Cape Cod Baseball League,2026,111|2|2-1,111,2,2,1,38,0.6052631578947368
Cape Cod Baseball League,2026,111|2|2-2,111,2,2,2,42,0.3333333333333333
Cape Cod Baseball League,2026,111|2|3-0,111,2,3,0,14,1.4285714285714286
Cape Cod Baseball League,2026,111|2|3-1,111,2,3,1,16,0.6875
Cape Cod Baseball League,2026,111|2|3-2,111,2,3,2,29,0.6896551724137931
D1,2022,000|0|0-0,000,0,0,0,49973,0.723130490464851
D1,2022,000|0|0-1,000,0,0,1,23349,0.6465801533256242
D1,2022,000|0|0-2,000,0,0,2,11596,0.5583822007588823
D1,2022,000|0|1-0,000,0,1,0,20052,0.7919908238579693
D1,2022,000|0|1-1,000,0,1,1,18909,0.7128880427309746
D1,2022,000|0|1-2,000,0,1,2,17107,0.5905769568013094
D1,2022,000|0|2-0,000,0,2,0,7380,0.8868563685636857
D1,2022,000|0|2-1,000,0,2,1,10573,0.8133926038021375
D1,2022,000|0|2-2,000,0,2,2,14807,0.6871074491794421
D1,2022,000|0|3-0,000,0,3,0,2541,1.0617866981503346
D1,2022,000|0|3-1,000,0,3,1,4867,0.9593178549414424
D1,2022,000|0|3-2,000,0,3,2,9322,0.8204248015447329
D1,2022,000|1|0-0,000,1,0,0,33372,0.38421431139877743
D1,2022,000|1|0-1,000,1,0,1,16015,0.3325632219793943
D1,2022,000|1|0-2,000,1,0,2,8293,0.2696249849270469
D1,2022,000|1|1-0,000,1,1,0,13483,0.4319513461395832
D1,2022,000|1|1-1,000,1,1,1,13009,0.38580982396802216
D1,2022,000|1|1-2,000,1,1,2,11987,0.30658213064152834
D1,2022,000|1|2-0,000,1,2,0,4872,0.507183908045977
D1,2022,000|1|2-1,000,1,2,1,7132,0.45765563656758274
D1,2022,000|1|2-2,000,1,2,2,9942,0.36421243210621607
D1,2022,000|1|3-0,000,1,3,0,1651,0.6002422774076317
D1,2022,000|1|3-1,000,1,3,1,3431,0.569804721655494
D1,2022,000|1|3-2,000,1,3,2,6653,0.478430783105366
D1,2022,000|2|0-0,000,2,0,0,24972,0.14452186448822682
D1,2022,000|2|0-1,000,2,0,1,11975,0.11949895615866388
D1,2022,000|2|0-2,000,2,0,2,6084,0.0997698882314267
D1,2022,000|2|1-0,000,2,1,0,10297,0.16519374575118967
D1,2022,000|2|1-1,000,2,1,1,10068,0.1374652363925308
D1,2022,000|2|1-2,000,2,1,2,9299,0.10044090762447574
D1,2022,000|2|2-0,000,2,2,0,3758,0.194252261841405
D1,2022,000|2|2-1,000,2,2,1,5508,0.16666666666666666
D1,2022,000|2|2-2,000,2,2,2,8045,0.12827843380981976
D1,2022,000|2|3-0,000,2,3,0,1286,0.26127527216174184
D1,2022,000|2|3-1,000,2,3,1,2606,0.23292402148887184
D1,2022,000|2|3-2,000,2,3,2,5168,0.17898606811145512
D1,2022,001|0|0-0,001,0,0,0,339,1.6932153392330382
D1,2022,001|0|0-1,001,0,0,1,149,1.651006711409396
D1,2022,001|0|0-2,001,0,0,2,84,1.5476190476190477
D1,2022,001|0|1-0,001,0,1,0,145,1.7862068965517242
D1,2022,001|0|1-1,001,0,1,1,125,1.52
D1,2022,001|0|1-2,001,0,1,2,116,1.353448275862069
D1,2022,001|0|2-0,001,0,2,0,64,1.875
D1,2022,001|0|2-1,001,0,2,1,88,1.6818181818181819
D1,2022,001|0|2-2,001,0,2,2,98,1.489795918367347
D1,2022,001|0|3-0,001,0,3,0,23,2.347826086956522
D1,2022,001|0|3-1,001,0,3,1,45,2.111111111111111
D1,2022,001|0|3-2,001,0,3,2,75,1.6133333333333333
D1,2022,001|1|0-0,001,1,0,0,736,1.1494565217391304
D1,2022,001|1|0-1,001,1,0,1,344,0.938953488372093
D1,2022,001|1|0-2,001,1,0,2,186,0.8817204301075269
D1,2022,001|1|1-0,001,1,1,0,315,1.2571428571428571
D1,2022,001|1|1-1,001,1,1,1,292,1.082191780821918
D1,2022,001|1|1-2,001,1,1,2,267,0.898876404494382
D1,2022,001|1|2-0,001,1,2,0,141,1.24822695035461
D1,2022,001|1|2-1,001,1,2,1,149,1.0
D1,2022,001|1|2-2,001,1,2,2,230,0.9304347826086956
D1,2022,001|1|3-0,001,1,3,0,57,1.3859649122807018
D1,2022,001|1|3-1,001,1,3,1,66,1.2727272727272727
D1,2022,001|1|3-2,001,1,3,2,152,1.0855263157894737
D1,2022,001|2|0-0,001,2,0,0,882,0.4546485260770975
D1,2022,001|2|0-1,001,2,0,1,414,0.4082125603864734
D1,2022,001|2|0-2,001,2,0,2,208,0.25961538461538464
D1,2022,001|2|1-0,001,2,1,0,386,0.45595854922279794
D1,2022,001|2|1-1,001,2,1,1,382,0.41361256544502617
D1,2022,001|2|1-2,001,2,1,2,343,0.29737609329446063
D1,2022,001|2|2-0,001,2,2,0,160,0.43125
D1,2022,001|2|2-1,001,2,2,1,223,0.4260089686098655
D1,2022,001|2|2-2,001,2,2,2,310,0.34516129032258064
D1,2022,001|2|3-0,001,2,3,0,71,0.5070422535211268
D1,2022,001|2|3-1,001,2,3,1,125,0.424
D1,2022,001|2|3-2,001,2,3,2,241,0.37344398340248963
D1,2022,010|0|0-0,010,0,0,0,2820,1.4893617021276595
D1,2022,010|0|0-1,010,0,0,1,1338,1.399103139013453
D1,2022,010|0|0-2,010,0,0,2,724,1.3232044198895028
D1,2022,010|0|1-0,010,0,1,0,1254,1.5191387559808613
D1,2022,010|0|1-1,010,0,1,1,1209,1.4292803970223324
D1,2022,010|0|1-2,010,0,1,2,1077,1.2711234911792015
D1,2022,010|0|2-0,010,0,2,0,533,1.7673545966228894
D1,2022,010|0|2-1,010,0,2,1,758,1.5606860158311346
D1,2022,010|0|2-2,010,0,2,2,1007,1.3406156901688182
D1,2022,010|0|3-0,010,0,3,0,208,2.139423076923077
D1,2022,010|0|3-1,010,0,3,1,385,1.7636363636363637
D1,2022,010|0|3-2,010,0,3,2,670,1.4388059701492537
D1,2022,010|1|0-0,010,1,0,0,5360,0.9356343283582089
D1,2022,010|1|0-1,010,1,0,1,2400,0.855
D1,2022,010|1|0-2,010,1,0,2,1274,0.7464678178963893
D1,2022,010|1|1-0,010,1,1,0,2587,0.9779667568612292
D1,2022,010|1|1-1,010,1,1,1,2293,0.8813781072830353
D1,2022,010|1|1-2,010,1,1,2,2112,0.7267992424242424
D1,2022,010|1|2-0,010,1,2,0,1042,1.0825335892514396
D1,2022,010|1|2-1,010,1,2,1,1402,1.007845934379458
D1,2022,010|1|2-2,010,1,2,2,1916,0.8616910229645094
D1,2022,010|1|3-0,010,1,3,0,426,1.2206572769953052
D1,2022,010|1|3-1,010,1,3,1,735,1.0585034013605443
D1,2022,010|1|3-2,010,1,3,2,1272,0.9111635220125787
D1,2022,010|2|0-0,010,2,0,0,7013,0.4269214316269785
D1,2022,010|2|0-1,010,2,0,1,3258,0.3674033149171271
D1,2022,010|2|0-2,010,2,0,2,1661,0.2727272727272727
D1,2022,010|2|1-0,010,2,1,0,3230,0.4609907120743034
D1,2022,010|2|1-1,010,2,1,1,2970,0.38316498316498315
D1,2022,010|2|1-2,010,2,1,2,2698,0.31764269829503333
D1,2022,010|2|2-0,010,2,2,0,1397,0.5075161059413028
D1,2022,010|2|2-1,010,2,2,1,1788,0.4272930648769575
D1,2022,010|2|2-2,010,2,2,2,2475,0.3498989898989899
D1,2022,010|2|3-0,010,2,3,0,616,0.5308441558441559
D1,2022,010|2|3-1,010,2,3,1,921,0.510314875135722
D1,2022,010|2|3-2,010,2,3,2,1709,0.4136922176711527
D1,2022,011|0|0-0,011,0,0,0,627,2.373205741626794
D1,2022,011|0|0-1,011,0,0,1,268,2.212686567164179
D1,2022,011|0|0-2,011,0,0,2,134,1.671641791044776
D1,2022,011|0|1-0,011,0,1,0,271,2.4723247232472323
D1,2022,011|0|1-1,011,0,1,1,211,2.3317535545023698
D1,2022,011|0|1-2,011,0,1,2,174,1.8908045977011494
D1,2022,011|0|2-0,011,0,2,0,112,2.875
D1,2022,011|0|2-1,011,0,2,1,114,2.6140350877192984
D1,2022,011|0|2-2,011,0,2,2,139,2.2949640287769784
D1,2022,011|0|3-0,011,0,3,0,39,3.0
D1,2022,011|0|3-1,011,0,3,1,58,3.0344827586206895
D1,2022,011|0|3-2,011,0,3,2,83,2.7951807228915664
D1,2022,011|1|0-0,011,1,0,0,1646,1.6470230862697448
D1,2022,011|1|0-1,011,1,0,1,714,1.596638655462185
D1,2022,011|1|0-2,011,1,0,2,360,1.325
D1,2022,011|1|1-0,011,1,1,0,714,1.6792717086834734
D1,2022,011|1|1-1,011,1,1,1,563,1.6394316163410303
D1,2022,011|1|1-2,011,1,1,2,471,1.5626326963906583
D1,2022,011|1|2-0,011,1,2,0,292,1.7808219178082192
D1,2022,011|1|2-1,011,1,2,1,297,1.5993265993265993
D1,2022,011|1|2-2,011,1,2,2,352,1.5
D1,2022,011|1|3-0,011,1,3,0,141,1.801418439716312
D1,2022,011|1|3-1,011,1,3,1,147,1.9251700680272108
D1,2022,011|1|3-2,011,1,3,2,217,1.6820276497695852
D1,2022,011|2|0-0,011,2,0,0,1528,0.7041884816753927
D1,2022,011|2|0-1,011,2,0,1,682,0.6539589442815249
D1,2022,011|2|0-2,011,2,0,2,352,0.5085227272727273
D1,2022,011|2|1-0,011,2,1,0,667,0.7031484257871065
D1,2022,011|2|1-1,011,2,1,1,562,0.6120996441281139
D1,2022,011|2|1-2,011,2,1,2,463,0.468682505399568
D1,2022,011|2|2-0,011,2,2,0,280,0.7571428571428571
D1,2022,011|2|2-1,011,2,2,1,335,0.7194029850746269
D1,2022,011|2|2-2,011,2,2,2,412,0.6140776699029126
D1,2022,011|2|3-0,011,2,3,0,118,0.7796610169491526
D1,2022,011|2|3-1,011,2,3,1,170,0.6647058823529411
D1,2022,011|2|3-2,011,2,3,2,263,0.6615969581749049
D1,2022,100|0|0-0,100,0,0,0,15516,1.2410415055426656
D1,2022,100|0|0-1,100,0,0,1,6624,1.1224335748792271
D1,2022,100|0|0-2,100,0,0,2,3158,1.0145661811272957
D1,2022,100|0|1-0,100,0,1,0,6229,1.3533472467490768
D1,2022,100|0|1-1,100,0,1,1,5327,1.225455228083349
D1,2022,100|0|1-2,100,0,1,2,4499,1.0564569904423204
D1,2022,100|0|2-0,100,0,2,0,2251,1.543758329631275
D1,2022,100|0|2-1,100,0,2,1,2870,1.3672473867595818
D1,2022,100|0|2-2,100,0,2,2,3536,1.1759049773755657
D1,2022,100|0|3-0,100,0,3,0,830,1.7590361445783131
D1,2022,100|0|3-1,100,0,3,1,1397,1.5876879026485327
D1,2022,100|0|3-2,100,0,3,2,2267,1.4336127040141156
D1,2022,100|1|0-0,100,1,0,0,18450,0.7548509485094851
D1,2022,100|1|0-1,100,1,0,1,7954,0.6611767664068393
D1,2022,100|1|0-2,100,1,0,2,3923,0.5562069844506755
D1,2022,100|1|1-0,100,1,1,0,7671,0.8555599009255638
D1,2022,100|1|1-1,100,1,1,1,6477,0.7330554268951676
D1,2022,100|1|1-2,100,1,1,2,5640,0.6163120567375886
D1,2022,100|1|2-0,100,1,2,0,2832,0.990819209039548
D1,2022,100|1|2-1,100,1,2,1,3554,0.8480585256049522
D1,2022,100|1|2-2,100,1,2,2,4603,0.6984575276993266
D1,2022,100|1|3-0,100,1,3,0,1021,1.1704211557296769
D1,2022,100|1|3-1,100,1,3,1,1686,1.001779359430605
D1,2022,100|1|3-2,100,1,3,2,2941,0.8568514110846651
D1,2022,100|2|0-0,100,2,0,0,19029,0.32865626149561195
D1,2022,100|2|0-1,100,2,0,1,8444,0.27143533870203695
D1,2022,100|2|0-2,100,2,0,2,4059,0.1985710766198571
D1,2022,100|2|1-0,100,2,1,0,7865,0.37902097902097903
D1,2022,100|2|1-1,100,2,1,1,6829,0.3158588373114658
D1,2022,100|2|1-2,100,2,1,2,5720,0.225
D1,2022,100|2|2-0,100,2,2,0,2922,0.432580424366872
D1,2022,100|2|2-1,100,2,2,1,3772,0.3777836691410392
D1,2022,100|2|2-2,100,2,2,2,4735,0.2963041182682154
D1,2022,100|2|3-0,100,2,3,0,1063,0.4797742238946378
D1,2022,100|2|3-1,100,2,3,1,1814,0.4244762954796031
D1,2022,100|2|3-2,100,2,3,2,3045,0.361576354679803
D1,2022,101|0|0-0,101,0,0,0,479,2.1774530271398747
D1,2022,101|0|0-1,101,0,0,1,218,1.9541284403669725
D1,2022,101|0|0-2,101,0,0,2,112,1.7232142857142858
D1,2022,101|0|1-0,101,0,1,0,215,2.3767441860465115
D1,2022,101|0|1-1,101,0,1,1,183,2.098360655737705
D1,2022,101|0|1-2,101,0,1,2,156,1.8076923076923077
D1,2022,101|0|2-0,101,0,2,0,87,2.7126436781609193
D1,2022,101|0|2-1,101,0,2,1,108,2.4074074074074074
D1,2022,101|0|2-2,101,0,2,2,142,2.0492957746478875
D1,2022,101|0|3-0,101,0,3,0,35,2.8857142857142857
D1,2022,101|0|3-1,101,0,3,1,48,2.4583333333333335
D1,2022,101|0|3-2,101,0,3,2,66,2.0606060606060606
D1,2022,101|1|0-0,101,1,0,0,958,1.3914405010438413
D1,2022,101|1|0-1,101,1,0,1,419,1.2768496420047732
D1,2022,101|1|0-2,101,1,0,2,234,1.2435897435897436
D1,2022,101|1|1-0,101,1,1,0,461,1.559652928416486
D1,2022,101|1|1-1,101,1,1,1,395,1.3974683544303796
D1,2022,101|1|1-2,101,1,1,2,374,1.0962566844919786
D1,2022,101|1|2-0,101,1,2,0,195,1.7333333333333334
D1,2022,101|1|2-1,101,1,2,1,244,1.6844262295081966
D1,2022,101|1|2-2,101,1,2,2,301,1.2890365448504983
D1,2022,101|1|3-0,101,1,3,0,78,1.9743589743589745
D1,2022,101|1|3-1,101,1,3,1,135,1.8296296296296297
D1,2022,101|1|3-2,101,1,3,2,230,1.4521739130434783
D1,2022,101|2|0-0,101,2,0,0,1077,0.6889507892293407
D1,2022,101|2|0-1,101,2,0,1,494,0.6295546558704453
D1,2022,101|2|0-2,101,2,0,2,251,0.49800796812749004
D1,2022,101|2|1-0,101,2,1,0,506,0.6442687747035574
D1,2022,101|2|1-1,101,2,1,1,466,0.6008583690987125
D1,2022,101|2|1-2,101,2,1,2,361,0.4792243767313019
D1,2022,101|2|2-0,101,2,2,0,230,0.782608695652174
D1,2022,101|2|2-1,101,2,2,1,303,0.7128712871287128
D1,2022,101|2|2-2,101,2,2,2,397,0.6347607052896725
D1,2022,101|2|3-0,101,2,3,0,98,1.0408163265306123
D1,2022,101|2|3-1,101,2,3,1,163,0.8711656441717791
D1,2022,101|2|3-2,101,2,3,2,278,0.564748201438849
D1,2022,110|0|0-0,110,0,0,0,5477,2.023005294869454
D1,2022,110|0|0-1,110,0,0,1,2219,1.9130238846327174
D1,2022,110|0|0-2,110,0,0,2,1081,1.7493061979648474
D1,2022,110|0|1-0,110,0,1,0,2252,2.141651865008881
D1,2022,110|0|1-1,110,0,1,1,1845,1.9577235772357724
D1,2022,110|0|1-2,110,0,1,2,1550,1.7703225806451612
D1,2022,110|0|2-0,110,0,2,0,825,2.4206060606060604
D1,2022,110|0|2-1,110,0,2,1,991,2.194752774974773
D1,2022,110|0|2-2,110,0,2,2,1267,1.9597474348855564
D1,2022,110|0|3-0,110,0,3,0,293,2.843003412969283
D1,2022,110|0|3-1,110,0,3,1,502,2.551792828685259
D1,2022,110|0|3-2,110,0,3,2,783,2.342273307790549
D1,2022,110|1|0-0,110,1,0,0,9853,1.3016340200954024
D1,2022,110|1|0-1,110,1,0,1,4290,1.2025641025641025
D1,2022,110|1|0-2,110,1,0,2,2161,1.023600185099491
D1,2022,110|1|1-0,110,1,1,0,4093,1.3757634986562424
D1,2022,110|1|1-1,110,1,1,1,3516,1.2437428896473266
D1,2022,110|1|1-2,110,1,1,2,3022,1.0645268034414295
D1,2022,110|1|2-0,110,1,2,0,1556,1.5520565552699228
D1,2022,110|1|2-1,110,1,2,1,1941,1.4209170530654303
D1,2022,110|1|2-2,110,1,2,2,2565,1.2339181286549707
D1,2022,110|1|3-0,110,1,3,0,563,1.719360568383659
D1,2022,110|1|3-1,110,1,3,1,912,1.6655701754385965
D1,2022,110|1|3-2,110,1,3,2,1575,1.4025396825396825
D1,2022,110|2|0-0,110,2,0,0,12344,0.6092838626053143
D1,2022,110|2|0-1,110,2,0,1,5601,0.5070523120871273
D1,2022,110|2|0-2,110,2,0,2,2817,0.3752218672346468
D1,2022,110|2|1-0,110,2,1,0,5147,0.6918593355352632
D1,2022,110|2|1-1,110,2,1,1,4563,0.579443348674118
D1,2022,110|2|1-2,110,2,1,2,3954,0.4140111279716743
D1,2022,110|2|2-0,110,2,2,0,1967,0.7864768683274022
